model_type,filter_size,kernel_size,num_layers,num_dense_layers,dense_neurons,dropout,learning_rate,decision_threshold,lr,trial_number,score
CNN1D,496,5,4,1,133,0.30000000000000004,0.01,0.6,0.0023331979912399915,0,0.9555690809494827
LSTM,227,1,1,500,True,0.5,0.0003,0.6,0.006745190926149736,1,0.0
CNN1D,112,2,4,3,251,0.30000000000000004,0.0003,0.5,0.00011439732696456775,2,0.9367245657568238
LSTM,83,2,1,466,False,0.5,0.0003,0.7,0.0018383633796930777,3,0.7291512915129151
MLP,3,112,0.30000000000000004,0.0001,0.6,0.0001305308545598591,4,0.9789964994165694
LSTM,150,2,2,131,True,0.2,0.001,0.6,0.005490460931713435,7,0.011655011655011656
LSTM,180,1,1,321,True,0.2,0.01,0.6,0.0003481595152133137,9,0.4743362831858407
MLP,5,42,0.4,0.0001,0.6,0.0032424974140166166,15,0.9532934131736527
