Model,MCC,Sensitivity,Specificity,Precision,Accuracy,tp,tn,fp,fn
1.0,0.9375223867856816,0.9888785912881382,0.9767441860457544,0.9971962616821496,0.9875827814568718,1067,126,3,12
2.0,0.9322667862085712,0.9898053753474524,0.9612403100767744,0.995340167753868,0.9867549668873355,1068,124,5,11
3.0,0.9361959627666212,0.9851714550508818,0.999999999999225,0.999999999999906,0.9867549668873355,1063,129,0,16
4.0,0.953800495678198,0.9916589434660804,0.9844961240302448,0.9981343283581158,0.9908940397350172,1070,127,2,9
5.0,0.93564689650736,0.9916589434660804,0.9534883720922842,0.9944237918214688,0.9875827814568718,1070,123,6,9
6.0,0.927012584876756,0.9851714550508818,0.9844961240302448,0.9981220657276058,0.9850993377482627,1063,127,2,16
7.0,0.9344715198937832,0.98702502316951,0.9844961240302448,0.9981255857543582,0.9867549668873355,1065,127,2,14
8.0,0.9428192729019228,0.987951807228824,0.9922480620147348,0.9990627928771322,0.9884105960264082,1066,128,1,13
9.0,0.9237594301139328,0.9888785912881382,0.9534883720922842,0.9944082013046605,0.9850993377482627,1067,123,6,12
10.0,0.953284766223493,0.9925857275253944,0.9767441860457544,0.9972067039105216,0.9908940397350172,1071,126,3,8
11.0,0.9543747154501327,0.9907321594067664,0.9922480620147348,0.9990654205606544,0.9908940397350172,1069,128,1,10
12.0,0.9511670259100624,0.9888785912881382,0.999999999999225,0.9999999999999062,0.9900662251654808,1067,129,0,12
13.0,0.9459485511179072,0.9898053753474524,0.9844961240302448,0.998130841121402,0.9892384105959444,1068,127,2,11
14.0,0.9628008797823582,0.9916589434660804,0.999999999999225,0.9999999999999064,0.99254966887409,1070,129,0,9
15.0,0.9428192729019228,0.987951807228824,0.9922480620147348,0.9990627928771322,0.9884105960264082,1066,128,1,13
16.0,0.9078767879796428,0.9814643188136254,0.9767441860457544,0.997175141242844,0.980960264900581,1059,126,3,20
17.0,0.950483199627664,0.9898053753474524,0.9922480620147348,0.9990645463048644,0.9900662251654808,1068,128,1,11
18.0,0.9344715198937832,0.98702502316951,0.9844961240302448,0.9981255857543582,0.9867549668873355,1065,127,2,14
19.0,0.934317133106198,0.9944392956440228,0.930232558138814,0.991682070240204,0.9875827814568718,1073,120,9,6
20.0,0.9436064872177548,0.98702502316951,0.999999999999225,0.999999999999906,0.9884105960264082,1065,129,0,14
