number,value,datetime_start,datetime_complete,duration,params_decision_threshold,params_dropout,params_hidden_dim,params_learning_rate,params_num_layers,state
0,0.7864449719996568,2025-07-10 14:49:50.355748,2025-07-10 15:56:37.140041,0 days 01:06:46.784293,0.5,0.4,224,0.0005154095645526042,3,COMPLETE
1,0.7930637048754757,2025-07-10 15:56:37.356678,2025-07-10 17:20:46.884317,0 days 01:24:09.527639,0.9,0.2,155,0.0006236892816557894,2,COMPLETE
2,0.8224149814321404,2025-07-10 17:20:47.532135,2025-07-10 17:31:51.465849,0 days 00:11:03.933714,0.8,0.5,71,0.0002637672581039328,3,COMPLETE
3,0.794668297338401,2025-07-10 17:31:53.368053,2025-07-10 18:25:47.479283,0 days 00:53:54.111230,0.7,0.2,193,0.00024365049489588972,3,COMPLETE
4,0.789704027694416,2025-07-10 18:25:47.550449,2025-07-10 18:31:32.420094,0 days 00:05:44.869645,0.7,0.2,93,0.000135054205924297,1,COMPLETE
5,0.7861989925740117,2025-07-10 18:31:34.558192,2025-07-10 18:35:21.833975,0 days 00:03:47.275783,0.5,0.1,83,0.0006147771394146838,1,COMPLETE
6,0.8180993554542342,2025-07-10 18:35:22.801435,2025-07-10 20:42:12.994385,0 days 02:06:50.192950,0.8,0.1,191,0.0026368495309405608,2,COMPLETE
7,0.8383511039644154,2025-07-10 20:42:13.681852,2025-07-10 20:50:14.601652,0 days 00:08:00.919800,0.6,0.4,73,0.00046535985374078514,2,COMPLETE
8,0.86622837165954,2025-07-10 20:50:15.079060,2025-07-10 20:54:40.327183,0 days 00:04:25.248123,0.8,0.2,73,0.007343979282379458,1,COMPLETE
9,0.8197345320267224,2025-07-10 20:54:40.399275,2025-07-10 21:06:52.086394,0 days 00:12:11.687119,0.9,0.2,78,0.0006008093839911269,3,COMPLETE
10,0.8121183263170911,2025-07-10 21:06:53.154466,2025-07-10 21:13:19.852701,0 days 00:06:26.698235,0.8,0.30000000000000004,110,0.006839311993990881,1,COMPLETE
11,0.8483485489631958,2025-07-10 21:13:20.557682,2025-07-10 21:19:22.604309,0 days 00:06:02.046627,0.6,0.4,64,0.0019709052822061692,2,COMPLETE
12,0.8389174399106011,2025-07-10 21:19:24.737370,2025-07-10 21:26:44.448243,0 days 00:07:19.710873,0.6,0.4,112,0.00987497696878529,1,COMPLETE
13,0.8254397980158688,2025-07-10 21:26:45.126357,2025-07-10 21:33:12.338735,0 days 00:06:27.212378,0.6,0.30000000000000004,65,0.002218594678845796,2,COMPLETE
14,0.8328414395198044,2025-07-10 21:33:12.617877,2025-07-10 21:40:16.216467,0 days 00:07:03.598590,0.7,0.5,97,0.00340074581575537,1,COMPLETE
15,0.8193320371059956,2025-07-10 21:40:16.291965,2025-07-10 21:45:33.361332,0 days 00:05:17.069367,0.8,0.30000000000000004,64,0.001273654027586288,2,COMPLETE
16,0.8203084032790745,2025-07-10 21:45:33.954815,2025-07-10 22:49:53.426591,0 days 01:04:19.471776,0.6,0.4,138,0.004923841111629055,2,COMPLETE
17,0.8668582774441311,2025-07-10 22:49:54.388114,2025-07-10 22:56:17.606331,0 days 00:06:23.218217,0.7,0.1,87,0.0014261634337092294,1,COMPLETE
18,0.807192444651091,2025-07-10 22:56:18.459827,2025-07-10 22:59:20.240066,0 days 00:03:01.780239,0.9,0.1,91,0.0012607742187941012,1,COMPLETE
19,0.8202309588121561,2025-07-10 22:59:20.384992,2025-07-10 23:05:46.651851,0 days 00:06:26.266859,0.8,0.1,114,0.007014202329337102,1,COMPLETE
